id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
0,,/biz/little-nnq-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,/biz/le-riad-restaurant-adelaide?hrid=igF5bDo6VV3ZAkdf_x-pRw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,/biz/crack-kitchen-adelaide-2?hrid=zl3G_9jOBojslteMma1SNQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,/biz/marrakech-restaurant-north-adelaide?hrid=LC_LnXXEcMwtR98oclQo4w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,/biz/lafig-cucina-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,/biz/five-little-figs-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,/biz/lucias-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,/biz/hotaru-japanese-restaurant-adelaide-3?hrid=K0ruNEE3uBx2JKzXL9vybw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,/biz/skyline-restaurant-adelaide?hrid=cLpymLAKxqkGknJ_UHbhjA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,/biz/the-spot-on-melbourne-north-adelaide?hrid=7gvFjFuuyCYUMnJ25sh0Iw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,/biz/five-little-figs-adelaide?hrid=Ryz3qJk60wZCT2h7esQRRQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,/biz/tan-coffee-adelaide-12?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,/biz/chianti-classico-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,/biz/riverside-restaurant-adelaide-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,/biz/bread-and-bone-wood-grill-adelaide?hrid=QdNOg2uoGe2pB-qbFqX59A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,/biz/chick-chick-boom-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,/biz/german-club-adelaide-2?hrid=B43IgUlcjbuKsuLKDqAJkg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,/biz/nanna-hot-bake-adelaide?hrid=ANPBYXkUFpAZ-dvAOLOiyg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,/biz/katsumoto-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,/biz/the-elephant-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,/biz/hains-and-co-adelaide?hrid=ncquXBvDOu-97fXxgUSejA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,/biz/mimi-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,/biz/beach-bum-north-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,/biz/mothers-crepe-adelaide?hrid=xq5XbFp6lUAO8P2rTO3CzQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,/biz/pixie-and-the-hawk-torrensville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,/biz/mr-beef-hot-pot-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,/biz/kangkong-and-gypsy-dragon-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,/biz/dynasty-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,/biz/mimasu-adelaide?hrid=EpYX5ARuwX6cH6xkf_ni0A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,/biz/peel-st-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,/biz/tongue-thaid-mile-end,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,/biz/pauls-seafood-on-gouger-adelaide?hrid=yogrYxqT-Nbi7u2NdClXdQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,/biz/ky-chow-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,/biz/levant-eatery-adelaide?hrid=RbQOlOoToghinoBRLh48lw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,/biz/madame-hanoi-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,/biz/yiros-time-kilkenny,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,/biz/whistle-and-flute-unley?hrid=KSiWyIVLFRzhcj0WPeE6ag&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,/biz/georges-on-waymouth-adelaide?hrid=AdbVKYt-8L-O38A49gVfpw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,/biz/rawfection-adelaide?hrid=VibBphljxVJeNQsGzgDw2A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
